#: table_doi: 10.17182/hepdata.90835.v1/t18
#: name: T1tttt cross section upper limits
#: description: The 95% CL observed upper limits on the production cross sections of the T1tttt signal model as a function of the gluino and LSP masses.
#: data_file: t1tttt_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> TQ TQBAR NEUTRALINO1
#: Upper Limit,Observed
#: LUMINOSITY [fb$^{-1}$],137
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
1824.6,1105.3,0.001405
1824.6,1115.3,0.0014496
1824.6,1125.3,0.0014942
1824.6,1135.3,0.001548
1824.6,1145.3,0.0016019
1824.6,1155.3,0.0016375
1824.6,1165.3,0.0016566
1824.6,1175.3,0.0016765
1824.6,1185.3,0.0017062
1824.6,1195.3,0.001736
1824.6,1205.2,0.001798
1824.6,1215.2,0.0018893
1824.6,1225.2,0.0019805
1824.6,1235.2,0.0020359
1824.6,1245.2,0.0020907
1824.6,1255.2,0.0021954
1824.6,1265.2,0.0023459
1824.6,1275.2,0.0024963
1824.6,1285.2,0.0025613
1824.6,1295.2,0.0026247
1824.6,1305.2,0.00276
1824.6,1315.2,0.0029621
1824.6,1325.2,0.0031768
1824.6,1335.2,0.0036012
1824.6,1345.2,0.0040256
1824.6,1355.2,0.0044193
1824.6,1365.1,0.0047842
1824.6,1375.1,0.0051615
1824.6,1385.1,0.0057591
1824.6,1395.1,0.0063568
1824.6,1405.1,0.0070019
1824.6,1415.1,0.0076921
1824.6,1425.1,0.0083863
1824.6,1435.1,0.0091552
1824.6,1445.1,0.009924
1824.6,1455.1,0.010613
1824.6,1465.1,0.011224
1824.6,1475.1,0.011836
1824.6,1485.1,0.012418
1824.6,1495.1,0.013
1824.6,1505.1,0.013592
1824.6,1515.1,0.014192
1824.6,1525.0,0.014793
1824.6,1535.0,0.015352
1824.6,1545.0,0.015908
1824.6,1555.0,0.019072
1824.6,1565.0,0.023727
1824.6,1575.0,0.024812
1824.6,1585.0,0.025898
1824.6,1595.0,0.0
1839.5,5.9969,0.0005128
1839.5,15.991,0.00050937
1839.5,25.984,0.00050741
1839.5,35.978,0.00050755
1839.5,45.972,0.00050769
1839.5,55.966,0.00050784
1839.5,65.959,0.00050798
1839.5,75.953,0.00050812
1839.5,85.947,0.00050826
1839.5,95.941,0.00050841
1839.5,105.93,0.00050838
1839.5,115.93,0.00050825
1839.5,125.92,0.00050767
1839.5,135.92,0.00050662
1839.5,145.91,0.00050557
1839.5,155.9,0.00050452
1839.5,165.9,0.00050347
1839.5,175.89,0.00050242
1839.5,185.88,0.00050137
1839.5,195.88,0.00050032
1839.5,205.87,0.00049865
1839.5,215.87,0.00049656
1839.5,225.86,0.00049447
1839.5,235.85,0.00049237
1839.5,245.85,0.00049028
1839.5,255.84,0.00048818
1839.5,265.83,0.00048609
1839.5,275.83,0.000484
1839.5,285.82,0.00048287
1839.5,295.82,0.00048217
1839.5,305.81,0.00048228
1839.5,315.8,0.00048297
1839.5,325.8,0.00048392
1839.5,335.79,0.00048516
1839.5,345.78,0.00048639
1839.5,355.78,0.00048763
1839.5,365.77,0.00048887
1839.5,375.77,0.0004901
1839.5,385.76,0.00049134
1839.5,395.75,0.00049257
1839.5,405.75,0.00049487
1839.5,415.74,0.00049795
1839.5,425.73,0.00050035
1839.5,435.73,0.00050199
1839.5,445.72,0.00050363
1839.5,455.72,0.00050526
1839.5,465.71,0.0005069
1839.5,475.7,0.00050853
1839.5,485.7,0.00051017
1839.5,495.69,0.00051181
1839.5,505.68,0.00051368
1839.5,515.68,0.00051574
1839.5,525.67,0.0005178
1839.5,535.67,0.00051985
1839.5,545.66,0.00052191
1839.5,555.65,0.00052397
1839.5,565.65,0.00052603
1839.5,575.64,0.00052808
1839.5,585.63,0.00053181
1839.5,595.63,0.00053634
1839.5,605.62,0.00054132
1839.5,615.62,0.00054666
1839.5,625.61,0.00055233
1839.5,635.6,0.00055842
1839.5,645.6,0.00056451
1839.5,655.59,0.0005706
1839.5,665.58,0.0005767
1839.5,675.58,0.00058279
1839.5,685.57,0.00058888
1839.5,695.57,0.00059497
1839.5,705.56,0.00060249
1839.5,715.55,0.00061115
1839.5,725.55,0.00061844
1839.5,735.54,0.00062401
1839.5,745.53,0.00062958
1839.5,755.53,0.00063516
1839.5,765.52,0.00064073
1839.5,775.52,0.0006463
1839.5,785.51,0.00065188
1839.5,795.5,0.00065745
1839.5,805.5,0.00066652
1839.5,815.49,0.00067846
1839.5,825.48,0.00069039
1839.5,835.48,0.00070233
1839.5,845.47,0.00071195
1839.5,855.47,0.00072757
1839.5,865.46,0.00074623
1839.5,875.45,0.0007616
1839.5,885.45,0.00077697
1839.5,895.44,0.00079233
1839.5,905.43,0.00081609
1839.5,915.43,0.00084337
1839.5,925.42,0.00086699
1839.5,935.42,0.00089061
1839.5,945.41,0.00091423
1839.5,955.4,0.00093709
1839.5,965.4,0.00095734
1839.5,975.39,0.00097549
1839.5,985.38,0.00099364
1839.5,995.38,0.0010118
1839.5,1005.4,0.0010317
1839.5,1015.4,0.0010532
1839.5,1025.4,0.0010746
1839.5,1035.4,0.0010961
1839.5,1045.3,0.0011314
1839.5,1055.3,0.0011661
1839.5,1065.3,0.0011955
1839.5,1075.3,0.001229
1839.5,1085.3,0.0012626
1839.5,1095.3,0.0012962
1839.5,1105.3,0.0013357
1839.5,1115.3,0.0013847
1839.5,1125.3,0.0014386
1839.5,1135.3,0.0014925
1839.5,1145.3,0.0015465
1839.5,1155.3,0.001582
1839.5,1165.3,0.0016012
1839.5,1175.3,0.0016203
1839.5,1185.3,0.0016394
1839.5,1195.3,0.0016647
1839.5,1205.2,0.0017268
1839.5,1215.2,0.0018009
1839.5,1225.2,0.0018557
1839.5,1235.2,0.0019105
1839.5,1245.2,0.0019653
1839.5,1255.2,0.00207
1839.5,1265.2,0.0021799
1839.5,1275.2,0.0022432
1839.5,1285.2,0.0023066
1839.5,1295.2,0.0023699
1839.5,1305.2,0.0025053
1839.5,1315.2,0.0027074
1839.5,1325.2,0.0029095
1839.5,1335.2,0.0031116
1839.5,1345.2,0.0034407
1839.5,1355.2,0.0038344
1839.5,1365.1,0.0041993
1839.5,1375.1,0.0045642
1839.5,1385.1,0.0049292
1839.5,1395.1,0.0054262
1839.5,1405.1,0.0060713
1839.5,1415.1,0.0067616
1839.5,1425.1,0.0074518
1839.5,1435.1,0.0081421
1839.5,1445.1,0.0088767
1839.5,1455.1,0.0095654
1839.5,1465.1,0.010163
1839.5,1475.1,0.010745
1839.5,1485.1,0.011327
1839.5,1495.1,0.011909
1839.5,1505.1,0.0125
1839.5,1515.1,0.013081
1839.5,1525.0,0.013638
1839.5,1535.0,0.014194
1839.5,1545.0,0.014751
1839.5,1555.0,0.017915
1839.5,1565.0,0.019114
1839.5,1575.0,0.0202
1839.5,1585.0,0.021285
1839.5,1595.0,0.0
1854.3,5.9969,0.00050392
1854.3,15.991,0.00050407
1854.3,25.984,0.00050421
1854.3,35.978,0.00050435
1854.3,45.972,0.00050449
1854.3,55.966,0.00050464
1854.3,65.959,0.00050478
1854.3,75.953,0.00050492
1854.3,85.947,0.00050506
1854.3,95.941,0.00050593
1854.3,105.93,0.00050604
1854.3,115.93,0.00050499
1854.3,125.92,0.00050394
1854.3,135.92,0.00050289
1854.3,145.91,0.00050184
1854.3,155.9,0.00050079
1854.3,165.9,0.00049974
1854.3,175.89,0.00049868
1854.3,185.88,0.00049763
1854.3,195.88,0.00049509
1854.3,205.87,0.00049204
1854.3,215.87,0.00048995
1854.3,225.86,0.00048786
1854.3,235.85,0.00048576
1854.3,245.85,0.00048367
1854.3,255.84,0.00048157
1854.3,265.83,0.00047948
1854.3,275.83,0.00047739
1854.3,285.82,0.00047529
1854.3,295.82,0.00047468
1854.3,305.81,0.00047592
1854.3,315.8,0.00047716
1854.3,325.8,0.00047839
1854.3,335.79,0.00047963
1854.3,345.78,0.00048086
1854.3,355.78,0.0004821
1854.3,365.77,0.00048334
1854.3,375.77,0.00048457
1854.3,385.76,0.00048581
1854.3,395.75,0.00048621
1854.3,405.75,0.00048687
1854.3,415.74,0.00048851
1854.3,425.73,0.00049014
1854.3,435.73,0.00049178
1854.3,445.72,0.00049341
1854.3,455.72,0.00049505
1854.3,465.71,0.00049668
1854.3,475.7,0.00049832
1854.3,485.7,0.00049996
1854.3,495.69,0.00050186
1854.3,505.68,0.00050389
1854.3,515.68,0.00050589
1854.3,525.67,0.00050794
1854.3,535.67,0.00051
1854.3,545.66,0.00051206
1854.3,555.65,0.00051411
1854.3,565.65,0.00051617
1854.3,575.64,0.00051823
1854.3,585.63,0.00052029
1854.3,595.63,0.00052234
1854.3,605.62,0.00052667
1854.3,615.62,0.00053276
1854.3,625.61,0.00053885
1854.3,635.6,0.00054494
1854.3,645.6,0.00055104
1854.3,655.59,0.00055713
1854.3,665.58,0.00056322
1854.3,675.58,0.00056931
1854.3,685.57,0.0005754
1854.3,695.57,0.00058013
1854.3,705.56,0.00058447
1854.3,715.55,0.00059005
1854.3,725.55,0.00059562
1854.3,735.54,0.00060119
1854.3,745.53,0.00060676
1854.3,755.53,0.00061234
1854.3,765.52,0.00061791
1854.3,775.52,0.00062348
1854.3,785.51,0.00062906
1854.3,795.5,0.00063541
1854.3,805.5,0.00064534
1854.3,815.49,0.00065727
1854.3,825.48,0.00066921
1854.3,835.48,0.00068115
1854.3,845.47,0.00069308
1854.3,855.47,0.00070012
1854.3,865.46,0.00071549
1854.3,875.45,0.00073086
1854.3,885.45,0.00074623
1854.3,895.44,0.00076159
1854.3,905.43,0.00078145
1854.3,915.43,0.00080507
1854.3,925.42,0.00082868
1854.3,935.42,0.0008523
1854.3,945.41,0.00087592
1854.3,955.4,0.00089421
1854.3,965.4,0.00091237
1854.3,975.39,0.00093052
1854.3,985.38,0.00094867
1854.3,995.38,0.00096682
1854.3,1005.4,0.00098622
1854.3,1015.4,0.0010077
1854.3,1025.4,0.0010291
1854.3,1035.4,0.0010506
1854.3,1045.3,0.001072
1854.3,1055.3,0.0010999
1854.3,1065.3,0.0011335
1854.3,1075.3,0.0011671
1854.3,1085.3,0.0012007
1854.3,1095.3,0.0012343
1854.3,1105.3,0.0012804
1854.3,1115.3,0.0013343
1854.3,1125.3,0.0013882
1854.3,1135.3,0.0014421
1854.3,1145.3,0.0014961
1854.3,1155.3,0.00152
1854.3,1165.3,0.0015392
1854.3,1175.3,0.0015583
1854.3,1185.3,0.0015774
1854.3,1195.3,0.0015966
1854.3,1205.2,0.0016414
1854.3,1215.2,0.0016962
1854.3,1225.2,0.001751
1854.3,1235.2,0.0018058
1854.3,1245.2,0.0018606
1854.3,1255.2,0.0019104
1854.3,1265.2,0.0019738
1854.3,1275.2,0.0020371
1854.3,1285.2,0.0021005
1854.3,1295.2,0.0021639
1854.3,1305.2,0.002247
1854.3,1315.2,0.0024491
1854.3,1325.2,0.0026512
1854.3,1335.2,0.0028534
1854.3,1345.2,0.0030555
1854.3,1355.2,0.0032481
1854.3,1365.1,0.003613
1854.3,1375.1,0.0039779
1854.3,1385.1,0.0043429
1854.3,1395.1,0.0047078
1854.3,1405.1,0.0052394
1854.3,1415.1,0.0059297
1854.3,1425.1,0.0066199
1854.3,1435.1,0.0073102
1854.3,1445.1,0.0080004
1854.3,1455.1,0.0085087
1854.3,1465.1,0.0090905
1854.3,1475.1,0.0096723
1854.3,1485.1,0.010254
1854.3,1495.1,0.010836
1854.3,1505.1,0.011413
1854.3,1515.1,0.011969
1854.3,1525.0,0.012526
1854.3,1535.0,0.013083
1854.3,1545.0,0.013639
1854.3,1555.0,0.014557
1854.3,1565.0,0.015643
1854.3,1575.0,0.016728
1854.3,1585.0,0.017814
1854.3,1595.0,0.018899
1869.1,5.9969,0.00049714
1869.1,15.991,0.00049728
1869.1,25.984,0.00049742
1869.1,35.978,0.00049757
1869.1,45.972,0.00049771
1869.1,55.966,0.00049785
1869.1,65.959,0.00049863
1869.1,75.953,0.00050041
1869.1,85.947,0.00050219
1869.1,95.941,0.00050398
1869.1,105.93,0.00050408
1869.1,115.93,0.00050303
1869.1,125.92,0.00050198
1869.1,135.92,0.00050093
1869.1,145.91,0.00049988
1869.1,155.9,0.00049883
1869.1,165.9,0.00049638
1869.1,175.89,0.00049198
1869.1,185.88,0.00048759
1869.1,195.88,0.00048319
1869.1,205.87,0.00048015
1869.1,215.87,0.00047805
1869.1,225.86,0.00047596
1869.1,235.85,0.00047386
1869.1,245.85,0.00047177
1869.1,255.84,0.00046968
1869.1,265.83,0.00046896
1869.1,275.83,0.00047022
1869.1,285.82,0.00047147
1869.1,295.82,0.00047273
1869.1,305.81,0.00047398
1869.1,315.8,0.00047521
1869.1,325.8,0.00047645
1869.1,335.79,0.00047768
1869.1,345.78,0.00047892
1869.1,355.78,0.00048016
1869.1,365.77,0.00048062
1869.1,375.77,0.00047994
1869.1,385.76,0.00047927
1869.1,395.75,0.0004786
1869.1,405.75,0.00047925
1869.1,415.74,0.00048089
1869.1,425.73,0.00048253
1869.1,435.73,0.00048416
1869.1,445.72,0.0004858
1869.1,455.72,0.00048743
1869.1,465.71,0.00048932
1869.1,475.7,0.00049158
1869.1,485.7,0.00049385
1869.1,495.69,0.00049611
1869.1,505.68,0.00049814
1869.1,515.68,0.00049999
1869.1,525.67,0.00050183
1869.1,535.67,0.00050368
1869.1,545.66,0.00050568
1869.1,555.65,0.00050774
1869.1,565.65,0.0005098
1869.1,575.64,0.00051186
1869.1,585.63,0.00051391
1869.1,595.63,0.00051597
1869.1,605.62,0.0005203
1869.1,615.62,0.00052639
1869.1,625.61,0.00053248
1869.1,635.6,0.00053857
1869.1,645.6,0.00054466
1869.1,655.59,0.00055075
1869.1,665.58,0.00055558
1869.1,675.58,0.00055838
1869.1,685.57,0.00056119
1869.1,695.57,0.000564
1869.1,705.56,0.00056835
1869.1,715.55,0.00057392
1869.1,725.55,0.00057949
1869.1,735.54,0.00058506
1869.1,745.53,0.00059064
1869.1,755.53,0.00059621
1869.1,765.52,0.00060251
1869.1,775.52,0.00060998
1869.1,785.51,0.00061746
1869.1,795.5,0.00062494
1869.1,805.5,0.00063487
1869.1,815.49,0.0006468
1869.1,825.48,0.00065874
1869.1,835.48,0.00066783
1869.1,845.47,0.00067361
1869.1,855.47,0.00067938
1869.1,865.46,0.00068516
1869.1,875.45,0.00069699
1869.1,885.45,0.00071236
1869.1,895.44,0.00072773
1869.1,905.43,0.00074758
1869.1,915.43,0.0007712
1869.1,925.42,0.00079482
1869.1,935.42,0.00081592
1869.1,945.41,0.00083403
1869.1,955.4,0.00085217
1869.1,965.4,0.00087032
1869.1,975.39,0.00088847
1869.1,985.38,0.00090653
1869.1,995.38,0.00092447
1869.1,1005.4,0.00094375
1869.1,1015.4,0.0009642
1869.1,1025.4,0.00098527
1869.1,1035.4,0.0010067
1869.1,1045.3,0.0010282
1869.1,1055.3,0.0010561
1869.1,1065.3,0.0010897
1869.1,1075.3,0.0011233
1869.1,1085.3,0.0011586
1869.1,1095.3,0.0011961
1869.1,1105.3,0.0012424
1869.1,1115.3,0.0012963
1869.1,1125.3,0.0013502
1869.1,1135.3,0.0013922
1869.1,1145.3,0.0014191
1869.1,1155.3,0.0014419
1869.1,1165.3,0.0014611
1869.1,1175.3,0.0014802
1869.1,1185.3,0.0015065
1869.1,1195.3,0.0015418
1869.1,1205.2,0.0015873
1869.1,1215.2,0.0016421
1869.1,1225.2,0.0016969
1869.1,1235.2,0.0017421
1869.1,1245.2,0.001775
1869.1,1255.2,0.0018238
1869.1,1265.2,0.0018872
1869.1,1275.2,0.0019505
1869.1,1285.2,0.0020133
1869.1,1295.2,0.0020754
1869.1,1305.2,0.0021478
1869.1,1315.2,0.0022298
1869.1,1325.2,0.0023843
1869.1,1335.2,0.0025864
1869.1,1345.2,0.0027885
1869.1,1355.2,0.0029625
1869.1,1365.1,0.0031101
1869.1,1375.1,0.0033881
1869.1,1385.1,0.0037531
1869.1,1395.1,0.004118
1869.1,1405.1,0.0046496
1869.1,1415.1,0.0053399
1869.1,1425.1,0.0060301
1869.1,1435.1,0.0065953
1869.1,1445.1,0.006991
1869.1,1455.1,0.0074814
1869.1,1465.1,0.0080632
1869.1,1475.1,0.008645
1869.1,1485.1,0.0092346
1869.1,1495.1,0.0098349
1869.1,1505.1,0.010413
1869.1,1515.1,0.01097
1869.1,1525.0,0.011526
1869.1,1535.0,0.012176
1869.1,1545.0,0.012954
1869.1,1555.0,0.013887
1869.1,1565.0,0.014972
1869.1,1575.0,0.016058
1869.1,1585.0,0.016879
1869.1,1595.0,0.017328
1884.0,5.9969,0.00049035
1884.0,15.991,0.0004905
1884.0,25.984,0.00049064
1884.0,35.978,0.00049132
1884.0,45.972,0.0004931
1884.0,55.966,0.00049489
1884.0,65.959,0.00049667
1884.0,75.953,0.00049845
1884.0,85.947,0.00050024
1884.0,95.941,0.00050202
1884.0,105.93,0.00050212
1884.0,115.93,0.00050107
1884.0,125.92,0.00050002
1884.0,135.92,0.00049767
1884.0,145.91,0.00049328
1884.0,155.9,0.00048888
1884.0,165.9,0.00048448
1884.0,175.89,0.00048009
1884.0,185.88,0.00047569
1884.0,195.88,0.00047129
1884.0,205.87,0.00046825
1884.0,215.87,0.00046616
1884.0,225.86,0.00046406
1884.0,235.85,0.00046325
1884.0,245.85,0.00046451
1884.0,255.84,0.00046576
1884.0,265.83,0.00046702
1884.0,275.83,0.00046827
1884.0,285.82,0.00046953
1884.0,295.82,0.00047079
1884.0,305.81,0.00047203
1884.0,315.8,0.00047327
1884.0,325.8,0.0004745
1884.0,335.79,0.00047502
1884.0,345.78,0.00047435
1884.0,355.78,0.00047367
1884.0,365.77,0.000473
1884.0,375.77,0.00047233
1884.0,385.76,0.00047166
1884.0,395.75,0.00047098
1884.0,405.75,0.00047164
1884.0,415.74,0.00047327
1884.0,425.73,0.00047491
1884.0,435.73,0.00047678
1884.0,445.72,0.00047904
1884.0,455.72,0.00048131
1884.0,465.71,0.00048357
1884.0,475.7,0.00048583
1884.0,485.7,0.0004881
1884.0,495.69,0.00049036
1884.0,505.68,0.00049239
1884.0,515.68,0.00049424
1884.0,525.67,0.00049608
1884.0,535.67,0.00049793
1884.0,545.66,0.00049978
1884.0,555.65,0.00050163
1884.0,565.65,0.00050347
1884.0,575.64,0.00050548
1884.0,585.63,0.00050754
1884.0,595.63,0.0005096
1884.0,605.62,0.00051392
1884.0,615.62,0.00052001
1884.0,625.61,0.00052611
1884.0,635.6,0.00053102
1884.0,645.6,0.00053383
1884.0,655.59,0.00053664
1884.0,665.58,0.00053945
1884.0,675.58,0.00054226
1884.0,685.57,0.00054507
1884.0,695.57,0.00054787
1884.0,705.56,0.00055222
1884.0,715.55,0.00055779
1884.0,725.55,0.00056337
1884.0,735.54,0.00056961
1884.0,745.53,0.00057708
1884.0,755.53,0.00058456
1884.0,765.52,0.00059204
1884.0,775.52,0.00059951
1884.0,785.51,0.00060699
1884.0,795.5,0.00061447
1884.0,805.5,0.00062439
1884.0,815.49,0.00063633
1884.0,825.48,0.00064243
1884.0,835.48,0.00064821
1884.0,845.47,0.00065398
1884.0,855.47,0.00065976
1884.0,865.46,0.00066554
1884.0,875.45,0.00067131
1884.0,885.45,0.00067849
1884.0,895.44,0.00069386
1884.0,905.43,0.00071372
1884.0,915.43,0.00073733
1884.0,925.42,0.00075577
1884.0,935.42,0.00077388
1884.0,945.41,0.00079198
1884.0,955.4,0.00081012
1884.0,965.4,0.00082827
1884.0,975.39,0.00084622
1884.0,985.38,0.00086417
1884.0,995.38,0.00088211
1884.0,1005.4,0.00090139
1884.0,1015.4,0.00092184
1884.0,1025.4,0.00094228
1884.0,1035.4,0.00096286
1884.0,1045.3,0.00098431
1884.0,1055.3,0.0010122
1884.0,1065.3,0.0010458
1884.0,1075.3,0.0010831
1884.0,1085.3,0.0011206
1884.0,1095.3,0.0011581
1884.0,1105.3,0.0012044
1884.0,1115.3,0.0012583
1884.0,1125.3,0.0012872
1884.0,1135.3,0.0013141
1884.0,1145.3,0.001341
1884.0,1155.3,0.0013639
1884.0,1165.3,0.001383
1884.0,1175.3,0.0014171
1884.0,1185.3,0.0014524
1884.0,1195.3,0.0014877
1884.0,1205.2,0.0015333
1884.0,1215.2,0.0015881
1884.0,1225.2,0.0016226
1884.0,1235.2,0.0016555
1884.0,1245.2,0.0016884
1884.0,1255.2,0.0017372
1884.0,1265.2,0.0018006
1884.0,1275.2,0.0018627
1884.0,1285.2,0.0019248
1884.0,1295.2,0.0019868
1884.0,1305.2,0.0020592
1884.0,1315.2,0.0021412
1884.0,1325.2,0.0022233
1884.0,1335.2,0.0023195
1884.0,1345.2,0.0025216
1884.0,1355.2,0.0026956
1884.0,1365.1,0.0028431
1884.0,1375.1,0.0029907
1884.0,1385.1,0.0031633
1884.0,1395.1,0.0035282
1884.0,1405.1,0.0040598
1884.0,1415.1,0.0047501
1884.0,1425.1,0.0051723
1884.0,1435.1,0.005568
1884.0,1445.1,0.0059637
1884.0,1455.1,0.0064541
1884.0,1465.1,0.0070359
1884.0,1475.1,0.0076345
1884.0,1485.1,0.0082349
1884.0,1495.1,0.0088352
1884.0,1505.1,0.0094135
1884.0,1515.1,0.0099701
1884.0,1525.0,0.010727
1884.0,1535.0,0.011505
1884.0,1545.0,0.012284
1884.0,1555.0,0.013216
1884.0,1565.0,0.014302
1884.0,1575.0,0.014814
1884.0,1585.0,0.015263
1884.0,1595.0,0.015712
1898.8,5.9969,0.00048401
1898.8,15.991,0.00048579
1898.8,25.984,0.00048758
1898.8,35.978,0.00048936
1898.8,45.972,0.00049115
1898.8,55.966,0.00049293
1898.8,65.959,0.00049471
1898.8,75.953,0.0004965
1898.8,85.947,0.00049828
1898.8,95.941,0.00050007
1898.8,105.93,0.00049897
1898.8,115.93,0.00049457
1898.8,125.92,0.00049017
1898.8,135.92,0.00048578
1898.8,145.91,0.00048138
1898.8,155.9,0.00047698
1898.8,165.9,0.00047259
1898.8,175.89,0.00046819
1898.8,185.88,0.00046379
1898.8,195.88,0.0004594
1898.8,205.87,0.00045754
1898.8,215.87,0.00045879
1898.8,225.86,0.00046005
1898.8,235.85,0.0004613
1898.8,245.85,0.00046256
1898.8,255.84,0.00046382
1898.8,265.83,0.00046507
1898.8,275.83,0.00046633
1898.8,285.82,0.00046758
1898.8,295.82,0.00046884
1898.8,305.81,0.00046942
1898.8,315.8,0.00046875
1898.8,325.8,0.00046808
1898.8,335.79,0.0004674
1898.8,345.78,0.00046673
1898.8,355.78,0.00046606
1898.8,365.77,0.00046539
1898.8,375.77,0.00046471
1898.8,385.76,0.00046404
1898.8,395.75,0.00046337
1898.8,405.75,0.00046424
1898.8,415.74,0.0004665
1898.8,425.73,0.00046876
1898.8,435.73,0.00047103
1898.8,445.72,0.00047329
1898.8,455.72,0.00047556
1898.8,465.71,0.00047782
1898.8,475.7,0.00048008
1898.8,485.7,0.00048235
1898.8,495.69,0.00048461
1898.8,505.68,0.00048664
1898.8,515.68,0.00048849
1898.8,525.67,0.00049033
1898.8,535.67,0.00049218
1898.8,545.66,0.00049403
1898.8,555.65,0.00049588
1898.8,565.65,0.00049772
1898.8,575.64,0.00049957
1898.8,585.63,0.00050142
1898.8,595.63,0.00050327
1898.8,605.62,0.00050647
1898.8,615.62,0.00050928
1898.8,625.61,0.00051209
1898.8,635.6,0.0005149
1898.8,645.6,0.00051771
1898.8,655.59,0.00052051
1898.8,665.58,0.00052332
1898.8,675.58,0.00052613
1898.8,685.57,0.00052894
1898.8,695.57,0.00053175
1898.8,705.56,0.00053671
1898.8,715.55,0.00054418
1898.8,725.55,0.00055166
1898.8,735.54,0.00055914
1898.8,745.53,0.00056661
1898.8,755.53,0.00057409
1898.8,765.52,0.00058156
1898.8,775.52,0.00058904
1898.8,785.51,0.00059652
1898.8,795.5,0.00060399
1898.8,805.5,0.00061126
1898.8,815.49,0.00061703
1898.8,825.48,0.00062281
1898.8,835.48,0.00062859
1898.8,845.47,0.00063436
1898.8,855.47,0.00064014
1898.8,865.46,0.00064592
1898.8,875.45,0.00065169
1898.8,885.45,0.00065747
1898.8,895.44,0.00066325
1898.8,905.43,0.0006775
1898.8,915.43,0.00069561
1898.8,925.42,0.00071372
1898.8,935.42,0.00073183
1898.8,945.41,0.00074994
1898.8,955.4,0.00076798
1898.8,965.4,0.00078592
1898.8,975.39,0.00080386
1898.8,985.38,0.00082181
1898.8,995.38,0.00083975
1898.8,1005.4,0.00085903
1898.8,1015.4,0.00087948
1898.8,1025.4,0.00089992
1898.8,1035.4,0.00092037
1898.8,1045.3,0.00094081
1898.8,1055.3,0.00097003
1898.8,1065.3,0.0010076
1898.8,1075.3,0.0010451
1898.8,1085.3,0.0010826
1898.8,1095.3,0.0011201
1898.8,1105.3,0.0011552
1898.8,1115.3,0.0011821
1898.8,1125.3,0.0012091
1898.8,1135.3,0.001236
1898.8,1145.3,0.001263
1898.8,1155.3,0.0012924
1898.8,1165.3,0.0013277
1898.8,1175.3,0.001363
1898.8,1185.3,0.0013983
1898.8,1195.3,0.0014336
1898.8,1205.2,0.0014703
1898.8,1215.2,0.0015031
1898.8,1225.2,0.001536
1898.8,1235.2,0.0015689
1898.8,1245.2,0.0016018
1898.8,1255.2,0.0016501
1898.8,1265.2,0.0017121
1898.8,1275.2,0.0017742
1898.8,1285.2,0.0018362
1898.8,1295.2,0.0018982
1898.8,1305.2,0.0019707
1898.8,1315.2,0.0020527
1898.8,1325.2,0.0021347
1898.8,1335.2,0.0022167
1898.8,1345.2,0.0022987
1898.8,1355.2,0.0024286
1898.8,1365.1,0.0025762
1898.8,1375.1,0.0027237
1898.8,1385.1,0.0028713
1898.8,1395.1,0.0030188
1898.8,1405.1,0.0033536
1898.8,1415.1,0.0037493
1898.8,1425.1,0.004145
1898.8,1435.1,0.0045407
1898.8,1445.1,0.0049364
1898.8,1455.1,0.0054341
1898.8,1465.1,0.0060345
1898.8,1475.1,0.0066348
1898.8,1485.1,0.0072352
1898.8,1495.1,0.0078356
1898.8,1505.1,0.0085
1898.8,1515.1,0.0092783
1898.8,1525.0,0.010057
1898.8,1535.0,0.010835
1898.8,1545.0,0.011613
1898.8,1555.0,0.0123
1898.8,1565.0,0.012749
1898.8,1575.0,0.013198
1898.8,1585.0,0.013647
1898.8,1595.0,0.014096
1913.7,5.9969,0.00047942
1913.7,15.991,0.0004812
1913.7,25.984,0.00048299
1913.7,35.978,0.00048477
1913.7,45.972,0.00048656
1913.7,55.966,0.00048834
1913.7,65.959,0.00049012
1913.7,75.953,0.00049119
1913.7,85.947,0.00049061
1913.7,95.941,0.00049002
1913.7,105.93,0.00048717
1913.7,115.93,0.00048277
1913.7,125.92,0.00047838
1913.7,135.92,0.00047398
1913.7,145.91,0.00046959
1913.7,155.9,0.00046519
1913.7,165.9,0.00046079
1913.7,175.89,0.00045725
1913.7,185.88,0.0004555
1913.7,195.88,0.00045375
1913.7,205.87,0.00045377
1913.7,215.87,0.00045503
1913.7,225.86,0.00045628
1913.7,235.85,0.00045754
1913.7,245.85,0.00045879
1913.7,255.84,0.00046005
1913.7,265.83,0.00046131
1913.7,275.83,0.00046237
1913.7,285.82,0.00046301
1913.7,295.82,0.00046366
1913.7,305.81,0.00046354
1913.7,315.8,0.00046287
1913.7,325.8,0.00046219
1913.7,335.79,0.00046152
1913.7,345.78,0.00046085
1913.7,355.78,0.00046017
1913.7,365.77,0.0004595
1913.7,375.77,0.00045852
1913.7,385.76,0.00045686
1913.7,395.75,0.00045519
1913.7,405.75,0.00045579
1913.7,415.74,0.00045805
1913.7,425.73,0.00046032
1913.7,435.73,0.00046258
1913.7,445.72,0.00046485
