#: table_doi: 10.17182/hepdata.90835.v1/t25
#: name: T1bbbb cross section upper limits
#: description: The 95% CL observed upper limits on the production cross sections of the T1bbbb signal model as a function of the gluino and LSP masses.
#: data_file: t1bbbb_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> BQ BQBAR NEUTRALINO1
#: Upper Limit,Observed
#: LUMINOSITY [fb$^{-1}$],137
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
1646.5,1336.2,0.0041423
1646.5,1348.1,0.004438
1646.5,1360.0,0.0047387
1646.5,1371.8,0.0049598
1646.5,1383.7,0.0051808
1646.5,1395.6,0.0054019
1646.5,1407.4,0.0057777
1646.5,1419.3,0.0060726
1646.5,1431.2,0.0063675
1646.5,1443.1,0.0066624
1646.5,1454.9,0.007299
1646.5,1466.8,0.0081563
1646.5,1478.7,0.0090137
1646.5,1490.5,0.009871
1646.5,1502.4,0.012229
1646.5,1514.3,0.014584
1646.5,1526.1,0.01632
1646.5,1538.0,0.018056
1646.5,1549.9,0.019792
1646.5,1561.7,0.031051
1646.5,1573.6,0.039671
1646.5,1585.5,0.048292
1646.5,1597.3,0.056913
1646.5,1609.2,0.075922
1646.5,1621.1,0.095778
1646.5,1633.0,0.0
1646.5,1644.8,0.0
1646.5,1656.7,0.0
1646.5,1668.6,0.0
1646.5,1680.4,0.0
1646.5,1692.3,0.0
1646.5,1704.2,0.0
1646.5,1716.0,0.0
1646.5,1727.9,0.0
1646.5,1739.8,0.0
1646.5,1751.6,0.0
1646.5,1763.5,0.0
1646.5,1775.4,0.0
1646.5,1787.2,0.0
1646.5,1799.1,0.0
1646.5,1811.0,0.0
1646.5,1822.9,0.0
1646.5,1834.7,0.0
1646.5,1846.6,0.0
1646.5,1858.5,0.0
1646.5,1870.3,0.0
1646.5,1882.2,0.0
1646.5,1894.1,0.0
1661.3,6.9344,0.00032987
1661.3,18.803,0.00032943
1661.3,30.672,0.00032961
1661.3,42.541,0.0003302
1661.3,54.409,0.00033079
1661.3,66.278,0.00033138
1661.3,78.147,0.00033197
1661.3,90.016,0.00033256
1661.3,101.88,0.00033286
1661.3,113.75,0.0003317
1661.3,125.62,0.00033051
1661.3,137.49,0.00032926
1661.3,149.36,0.00032801
1661.3,161.23,0.00032676
1661.3,173.1,0.00032551
1661.3,184.97,0.00032426
1661.3,196.83,0.00032301
1661.3,208.7,0.00032269
1661.3,220.57,0.00032271
1661.3,232.44,0.00032178
1661.3,244.31,0.00032066
1661.3,256.18,0.00031954
1661.3,268.05,0.00031841
1661.3,279.92,0.00031729
1661.3,291.78,0.00031617
1661.3,303.65,0.00031506
1661.3,315.52,0.000314
1661.3,327.39,0.00031327
1661.3,339.26,0.00031304
1661.3,351.13,0.00031281
1661.3,363.0,0.00031258
1661.3,374.87,0.00031235
1661.3,386.73,0.00031212
1661.3,398.6,0.00031189
1661.3,410.47,0.00031208
1661.3,422.34,0.00031233
1661.3,434.21,0.00031315
1661.3,446.08,0.00031399
1661.3,457.95,0.00031482
1661.3,469.82,0.00031566
1661.3,481.68,0.0003165
1661.3,493.55,0.00031734
1661.3,505.42,0.00031861
1661.3,517.29,0.00032039
1661.3,529.16,0.00032196
1661.3,541.03,0.00032335
1661.3,552.9,0.00032474
1661.3,564.77,0.00032613
1661.3,576.63,0.00032752
1661.3,588.5,0.00032891
1661.3,600.37,0.00033036
1661.3,612.24,0.00033384
1661.3,624.11,0.00033731
1661.3,635.98,0.00034078
1661.3,647.85,0.00034306
1661.3,659.72,0.00034498
1661.3,671.58,0.00034523
1661.3,683.45,0.00034521
1661.3,695.32,0.00034519
1661.3,707.19,0.00034728
1661.3,719.06,0.00035337
1661.3,730.93,0.00036088
1661.3,742.8,0.00036839
1661.3,754.67,0.00037671
1661.3,766.53,0.00038625
1661.3,778.4,0.0003958
1661.3,790.27,0.00040462
1661.3,802.14,0.0004097
1661.3,814.01,0.00041921
1661.3,825.88,0.00042871
1661.3,837.75,0.00043821
1661.3,849.62,0.00044635
1661.3,861.48,0.00045956
1661.3,873.35,0.00047294
1661.3,885.22,0.00048632
1661.3,897.09,0.00049865
1661.3,908.96,0.00051538
1661.3,920.83,0.00053367
1661.3,932.7,0.00055196
1661.3,944.57,0.00056805
1661.3,956.43,0.00059003
1661.3,968.3,0.00061887
1661.3,980.17,0.00064772
1661.3,992.04,0.0006731
1661.3,1003.9,0.0006904
1661.3,1015.8,0.00070901
1661.3,1027.6,0.00072762
1661.3,1039.5,0.00074685
1661.3,1051.4,0.00077825
1661.3,1063.3,0.00083992
1661.3,1075.1,0.0009016
1661.3,1087.0,0.00096328
1661.3,1098.9,0.00099528
1661.3,1110.7,0.0010416
1661.3,1122.6,0.0010899
1661.3,1134.5,0.0011383
1661.3,1146.3,0.0011857
1661.3,1158.2,0.0012475
1661.3,1170.1,0.0013472
1661.3,1181.9,0.0014582
1661.3,1193.8,0.0015691
1661.3,1205.7,0.0016946
1661.3,1217.5,0.001836
1661.3,1229.4,0.0019775
1661.3,1241.3,0.002109
1661.3,1253.2,0.0022327
1661.3,1265.0,0.0024309
1661.3,1276.9,0.0026291
1661.3,1288.8,0.0028269
1661.3,1300.6,0.0029846
1661.3,1312.5,0.0032803
1661.3,1324.4,0.0035761
1661.3,1336.2,0.0038718
1661.3,1348.1,0.0040907
1661.3,1360.0,0.0043083
1661.3,1371.8,0.0045293
1661.3,1383.7,0.0047504
1661.3,1395.6,0.0049534
1661.3,1407.4,0.0052092
1661.3,1419.3,0.0055041
1661.3,1431.2,0.005799
1661.3,1443.1,0.0060892
1661.3,1454.9,0.0066099
1661.3,1466.8,0.0074672
1661.3,1478.7,0.0083246
1661.3,1490.5,0.0091164
1661.3,1502.4,0.0098166
1661.3,1514.3,0.011553
1661.3,1526.1,0.013289
1661.3,1538.0,0.015025
1661.3,1549.9,0.01555
1661.3,1561.7,0.024083
1661.3,1573.6,0.032704
1661.3,1585.5,0.041325
1661.3,1597.3,0.044943
1661.3,1609.2,0.060758
1661.3,1621.1,0.078894
1661.3,1633.0,0.089085
1661.3,1644.8,0.0
1661.3,1656.7,0.0
1661.3,1668.6,0.0
1661.3,1680.4,0.0
1661.3,1692.3,0.0
1661.3,1704.2,0.0
1661.3,1716.0,0.0
1661.3,1727.9,0.0
1661.3,1739.8,0.0
1661.3,1751.6,0.0
1661.3,1763.5,0.0
1661.3,1775.4,0.0
1661.3,1787.2,0.0
1661.3,1799.1,0.0
1661.3,1811.0,0.0
1661.3,1822.9,0.0
1661.3,1834.7,0.0
1661.3,1846.6,0.0
1661.3,1858.5,0.0
1661.3,1870.3,0.0
1661.3,1882.2,0.0
1661.3,1894.1,0.0
1676.2,6.9344,0.00032785
1676.2,18.803,0.00032741
1676.2,30.672,0.00032697
1676.2,42.541,0.00032653
1676.2,54.409,0.00032622
1676.2,66.278,0.00032681
1676.2,78.147,0.0003274
1676.2,90.016,0.00032799
1676.2,101.88,0.0003283
1676.2,113.75,0.00032713
1676.2,125.62,0.00032597
1676.2,137.49,0.0003248
1676.2,149.36,0.00032363
1676.2,161.23,0.0003224
1676.2,173.1,0.00032115
1676.2,184.97,0.0003199
1676.2,196.83,0.00031865
1676.2,208.7,0.00031833
1676.2,220.57,0.00031835
1676.2,232.44,0.00031837
1676.2,244.31,0.00031838
1676.2,256.18,0.00031803
1676.2,268.05,0.00031691
1676.2,279.92,0.00031579
1676.2,291.78,0.00031466
1676.2,303.65,0.00031356
1676.2,315.52,0.00031249
1676.2,327.39,0.00031143
1676.2,339.26,0.00031037
1676.2,351.13,0.0003093
1676.2,363.0,0.00030899
1676.2,374.87,0.00030876
1676.2,386.73,0.00030853
1676.2,398.6,0.0003083
1676.2,410.47,0.00030849
1676.2,422.34,0.00030873
1676.2,434.21,0.00030898
1676.2,446.08,0.00030922
1676.2,457.95,0.00030975
1676.2,469.82,0.00031059
1676.2,481.68,0.00031142
1676.2,493.55,0.00031226
1676.2,505.42,0.00031353
1676.2,517.29,0.00031531
1676.2,529.16,0.0003171
1676.2,541.03,0.00031888
1676.2,552.9,0.00032064
1676.2,564.77,0.00032203
1676.2,576.63,0.00032342
1676.2,588.5,0.00032481
1676.2,600.37,0.00032627
1676.2,612.24,0.00032974
1676.2,624.11,0.00033318
1676.2,635.98,0.0003351
1676.2,647.85,0.00033703
1676.2,659.72,0.00033895
1676.2,671.58,0.00034088
1676.2,683.45,0.00034161
1676.2,695.32,0.00034159
1676.2,707.19,0.00034368
1676.2,719.06,0.00034714
1676.2,730.93,0.00035222
1676.2,742.8,0.00035973
1676.2,754.67,0.00036804
1676.2,766.53,0.00037759
1676.2,778.4,0.00038504
1676.2,790.27,0.00038916
1676.2,802.14,0.00039425
1676.2,814.01,0.00040375
1676.2,825.88,0.000413
1676.2,837.75,0.00042102
1676.2,849.62,0.00042904
1676.2,861.48,0.00044224
1676.2,873.35,0.00045562
1676.2,885.22,0.00046759
1676.2,897.09,0.0004795
1676.2,908.96,0.00049623
1676.2,920.83,0.00051452
1676.2,932.7,0.00052949
1676.2,944.57,0.00054334
1676.2,956.43,0.00056532
1676.2,968.3,0.00059417
1676.2,980.17,0.00061649
1676.2,992.04,0.00063314
1676.2,1003.9,0.00065044
1676.2,1015.8,0.00066905
1676.2,1027.6,0.00069049
1676.2,1039.5,0.00071788
1676.2,1051.4,0.00074927
1676.2,1063.3,0.00081095
1676.2,1075.1,0.00086886
1676.2,1087.0,0.00089595
1676.2,1098.9,0.00092305
1676.2,1110.7,0.00096935
1676.2,1122.6,0.0010177
1676.2,1134.5,0.0010648
1676.2,1146.3,0.0011117
1676.2,1158.2,0.0011735
1676.2,1170.1,0.0012419
1676.2,1181.9,0.001331
1676.2,1193.8,0.0014419
1676.2,1205.7,0.0015674
1676.2,1217.5,0.0017088
1676.2,1229.4,0.0018292
1676.2,1241.3,0.001926
1676.2,1253.2,0.0020497
1676.2,1265.0,0.0022479
1676.2,1276.9,0.0024336
1676.2,1288.8,0.0025836
1676.2,1300.6,0.0027414
1676.2,1312.5,0.0030371
1676.2,1324.4,0.0033284
1676.2,1336.2,0.0035275
1676.2,1348.1,0.0037267
1676.2,1360.0,0.0039442
1676.2,1371.8,0.0041653
1676.2,1383.7,0.0043605
1676.2,1395.6,0.0045505
1676.2,1407.4,0.0048064
1676.2,1419.3,0.0051013
1676.2,1431.2,0.0053882
1676.2,1443.1,0.0056704
1676.2,1454.9,0.006191
1676.2,1466.8,0.0070484
1676.2,1478.7,0.0077351
1676.2,1490.5,0.0081731
1676.2,1502.4,0.0088733
1676.2,1514.3,0.01061
1676.2,1526.1,0.012096
1676.2,1538.0,0.012549
1676.2,1549.9,0.013001
1676.2,1561.7,0.021534
1676.2,1573.6,0.030155
1676.2,1585.5,0.032058
1676.2,1597.3,0.033835
1676.2,1609.2,0.04965
1676.2,1621.1,0.060483
1676.2,1633.0,0.068661
1676.2,1644.8,0.082763
1676.2,1656.7,0.0
1676.2,1668.6,0.0
1676.2,1680.4,0.0
1676.2,1692.3,0.0
1676.2,1704.2,0.0
1676.2,1716.0,0.0
1676.2,1727.9,0.0
1676.2,1739.8,0.0
1676.2,1751.6,0.0
1676.2,1763.5,0.0
1676.2,1775.4,0.0
1676.2,1787.2,0.0
1676.2,1799.1,0.0
1676.2,1811.0,0.0
1676.2,1822.9,0.0
1676.2,1834.7,0.0
1676.2,1846.6,0.0
1676.2,1858.5,0.0
1676.2,1870.3,0.0
1676.2,1882.2,0.0
1676.2,1894.1,0.0
1691.0,6.9344,0.00032584
1691.0,18.803,0.0003254
1691.0,30.672,0.00032496
1691.0,42.541,0.00032451
1691.0,54.409,0.00032407
1691.0,66.278,0.00032363
1691.0,78.147,0.00032319
1691.0,90.016,0.00032343
1691.0,101.88,0.00032374
1691.0,113.75,0.00032257
1691.0,125.62,0.0003214
1691.0,137.49,0.00032023
1691.0,149.36,0.00031907
1691.0,161.23,0.0003179
1691.0,173.1,0.00031673
1691.0,184.97,0.00031554
1691.0,196.83,0.00031429
1691.0,208.7,0.00031397
1691.0,220.57,0.00031399
1691.0,232.44,0.00031401
1691.0,244.31,0.00031402
1691.0,256.18,0.00031404
1691.0,268.05,0.00031406
1691.0,279.92,0.00031408
1691.0,291.78,0.00031316
1691.0,303.65,0.00031205
1691.0,315.52,0.00031099
1691.0,327.39,0.00030993
1691.0,339.26,0.00030886
1691.0,351.13,0.0003078
1691.0,363.0,0.00030674
1691.0,374.87,0.00030567
1691.0,386.73,0.00030494
1691.0,398.6,0.00030471
1691.0,410.47,0.0003049
1691.0,422.34,0.00030514
1691.0,434.21,0.00030539
1691.0,446.08,0.00030563
1691.0,457.95,0.00030588
1691.0,469.82,0.00030612
1691.0,481.68,0.00030637
1691.0,493.55,0.00030719
1691.0,505.42,0.00030846
1691.0,517.29,0.00031024
1691.0,529.16,0.00031202
1691.0,541.03,0.0003138
1691.0,552.9,0.00031559
1691.0,564.77,0.00031737
1691.0,576.63,0.00031915
1691.0,588.5,0.00032072
1691.0,600.37,0.00032218
1691.0,612.24,0.00032522
1691.0,624.11,0.00032715
1691.0,635.98,0.00032907
1691.0,647.85,0.000331
1691.0,659.72,0.00033293
1691.0,671.58,0.00033485
1691.0,683.45,0.00033678
1691.0,695.32,0.000338
1691.0,707.19,0.00034008
1691.0,719.06,0.00034354
1691.0,730.93,0.000347
1691.0,742.8,0.00035106
1691.0,754.67,0.00035938
1691.0,766.53,0.00036547
1691.0,778.4,0.00036958
1691.0,790.27,0.0003737
1691.0,802.14,0.00037879
1691.0,814.01,0.00038766
1691.0,825.88,0.00039568
1691.0,837.75,0.0004037
1691.0,849.62,0.00041172
1691.0,861.48,0.00042462
1691.0,873.35,0.00043653
1691.0,885.22,0.00044844
1691.0,897.09,0.00046035
1691.0,908.96,0.00047708
1691.0,920.83,0.00049094
1691.0,932.7,0.00050479
1691.0,944.57,0.00051864
1691.0,956.43,0.00054062
1691.0,968.3,0.00055989
1691.0,980.17,0.00057654
1691.0,992.04,0.00059319
1691.0,1003.9,0.00061048
1691.0,1015.8,0.00063412
1691.0,1027.6,0.00066151
1691.0,1039.5,0.00068891
1691.0,1051.4,0.0007203
1691.0,1063.3,0.00076954
1691.0,1075.1,0.00079663
1691.0,1087.0,0.00082373
1691.0,1098.9,0.00085082
1691.0,1110.7,0.00089691
1691.0,1122.6,0.00094384
1691.0,1134.5,0.00099077
1691.0,1146.3,0.0010377
1691.0,1158.2,0.0010995
1691.0,1170.1,0.0011679
1691.0,1181.9,0.0012363
1691.0,1193.8,0.0013147
1691.0,1205.7,0.0014402
1691.0,1217.5,0.0015494
1691.0,1229.4,0.0016462
1691.0,1241.3,0.001743
1691.0,1253.2,0.0018667
1691.0,1265.0,0.0020403
1691.0,1276.9,0.0021904
1691.0,1288.8,0.0023404
1691.0,1300.6,0.0024981
1691.0,1312.5,0.0027652
1691.0,1324.4,0.0029643
1691.0,1336.2,0.0031635
1691.0,1348.1,0.0033626
1691.0,1360.0,0.0035775
1691.0,1371.8,0.0037676
1691.0,1383.7,0.0039576
1691.0,1395.6,0.0041477
1691.0,1407.4,0.0044035
1691.0,1419.3,0.0046873
1691.0,1431.2,0.0049694
1691.0,1443.1,0.0052515
1691.0,1454.9,0.0057722
1691.0,1466.8,0.0063538
1691.0,1478.7,0.0067918
1691.0,1490.5,0.0072298
1691.0,1502.4,0.0079301
1691.0,1514.3,0.0090951
1691.0,1526.1,0.0095476
1691.0,1538.0,0.01
1691.0,1549.9,0.010453
1691.0,1561.7,0.017396
1691.0,1573.6,0.019173
1691.0,1585.5,0.02095
1691.0,1597.3,0.022727
1691.0,1609.2,0.033894
1691.0,1621.1,0.042072
1691.0,1633.0,0.050251
1691.0,1644.8,0.058429
1691.0,1656.7,0.076442
1691.0,1668.6,0.0
1691.0,1680.4,0.0
1691.0,1692.3,0.0
1691.0,1704.2,0.0
1691.0,1716.0,0.0
1691.0,1727.9,0.0
1691.0,1739.8,0.0
1691.0,1751.6,0.0
1691.0,1763.5,0.0
1691.0,1775.4,0.0
1691.0,1787.2,0.0
1691.0,1799.1,0.0
1691.0,1811.0,0.0
1691.0,1822.9,0.0
1691.0,1834.7,0.0
1691.0,1846.6,0.0
1691.0,1858.5,0.0
1691.0,1870.3,0.0
1691.0,1882.2,0.0
1691.0,1894.1,0.0
1705.9,6.9344,0.0003234
1705.9,18.803,0.00032268
1705.9,30.672,0.00032223
1705.9,42.541,0.00032179
1705.9,54.409,0.00032135
1705.9,66.278,0.00032091
1705.9,78.147,0.00032047
1705.9,90.016,0.00032003
1705.9,101.88,0.00031944
1705.9,113.75,0.00031808
1705.9,125.62,0.00031692
1705.9,137.49,0.00031575
1705.9,149.36,0.00031458
1705.9,161.23,0.00031341
1705.9,173.1,0.00031224
1705.9,184.97,0.00031108
1705.9,196.83,0.00030991
1705.9,208.7,0.00030847
1705.9,220.57,0.00030809
1705.9,232.44,0.00030811
1705.9,244.31,0.00030813
1705.9,256.18,0.00030815
1705.9,268.05,0.00030816
1705.9,279.92,0.00030818
1705.9,291.78,0.0003082
1705.9,303.65,0.00030843
1705.9,315.52,0.00030858
1705.9,327.39,0.00030751
1705.9,339.26,0.00030645
1705.9,351.13,0.00030539
1705.9,363.0,0.00030432
1705.9,374.87,0.00030326
1705.9,386.73,0.0003022
1705.9,398.6,0.00030113
1705.9,410.47,0.00030137
1705.9,422.34,0.00030163
1705.9,434.21,0.00030188
1705.9,446.08,0.00030212
1705.9,457.95,0.00030237
1705.9,469.82,0.00030261
1705.9,481.68,0.00030286
1705.9,493.55,0.0003031
1705.9,505.42,0.00030401
1705.9,517.29,0.00030574
1705.9,529.16,0.00030752
1705.9,541.03,0.0003093
1705.9,552.9,0.00031109
1705.9,564.77,0.00031287
1705.9,576.63,0.00031465
1705.9,588.5,0.00031643
1705.9,600.37,0.0003182
1705.9,612.24,0.00031948
1705.9,624.11,0.00032141
1705.9,635.98,0.00032333
1705.9,647.85,0.00032526
1705.9,659.72,0.00032719
1705.9,671.58,0.00032911
1705.9,683.45,0.00033104
1705.9,695.32,0.00033296
1705.9,707.19,0.0003363
1705.9,719.06,0.00033976
1705.9,730.93,0.00034322
1705.9,742.8,0.00034667
1705.9,754.67,0.00035039
1705.9,766.53,0.00035451
1705.9,778.4,0.00035862
1705.9,790.27,0.00036274
1705.9,802.14,0.00036531
1705.9,814.01,0.00037303
1705.9,825.88,0.00038105
1705.9,837.75,0.00038907
1705.9,849.62,0.00039709
1705.9,861.48,0.00040888
1705.9,873.35,0.00042079
1705.9,885.22,0.0004327
1705.9,897.09,0.00044328
1705.9,908.96,0.00045237
1705.9,920.83,0.00046621
1705.9,932.7,0.00048006
1705.9,944.57,0.00049391
1705.9,956.43,0.00050928
1705.9,968.3,0.00052593
1705.9,980.17,0.00054258
1705.9,992.04,0.00055923
1705.9,1003.9,0.00057896
1705.9,1015.8,0.00060635
1705.9,1027.6,0.00063375
1705.9,1039.5,0.00066114
1705.9,1051.4,0.00068695
1705.9,1063.3,0.00071405
1705.9,1075.1,0.00074114
1705.9,1087.0,0.00076823
1705.9,1098.9,0.00079171
1705.9,1110.7,0.00083586
1705.9,1122.6,0.00088279
1705.9,1134.5,0.00092973
1705.9,1146.3,0.00097397
1705.9,1158.2,0.0010312
1705.9,1170.1,0.0010997
1705.9,1181.9,0.0011681
1705.9,1193.8,0.0012365
1705.9,1205.7,0.0013062
1705.9,1217.5,0.0014029
1705.9,1229.4,0.0014997
1705.9,1241.3,0.0015965
1705.9,1253.2,0.0016931
1705.9,1265.0,0.0018431
1705.9,1276.9,0.0019931
1705.9,1288.8,0.0021431
1705.9,1300.6,0.0022607
1705.9,1312.5,0.0024598
1705.9,1324.4,0.002659
1705.9,1336.2,0.0028581
1705.9,1348.1,0.00304
1705.9,1360.0,0.0032233
1705.9,1371.8,0.0034133
1705.9,1383.7,0.0036034
1705.9,1395.6,0.0037962
1705.9,1407.4,0.0040527
1705.9,1419.3,0.0043348
1705.9,1431.2,0.004617
1705.9,1443.1,0.0048991
1705.9,1454.9,0.0052612
1705.9,1466.8,0.0056992
1705.9,1478.7,0.0061373
1705.9,1490.5,0.0065753
1705.9,1502.4,0.0069486
1705.9,1514.3,0.0074011
1705.9,1526.1,0.0078536
1705.9,1538.0,0.0083061
1705.9,1549.9,0.0086947
1705.9,1561.7,0.010456
1705.9,1573.6,0.012233
1705.9,1585.5,0.01401
1705.9,1597.3,0.015443
1705.9,1609.2,0.021905
1705.9,1621.1,0.030084
1705.9,1633.0,0.038262
1705.9,1644.8,0.046069
1705.9,1656.7,0.057305
1705.9,1668.6,0.075921
1705.9,1680.4,0.089091
1705.9,1692.3,0.0
1705.9,1704.2,0.0
1705.9,1716.0,0.0
1705.9,1727.9,0.0
1705.9,1739.8,0.0
1705.9,1751.6,0.0
1705.9,1763.5,0.0
1705.9,1775.4,0.0
1705.9,1787.2,0.0
1705.9,1799.1,0.0
1705.9,1811.0,0.0
1705.9,1822.9,0.0
1705.9,1834.7,0.0
1705.9,1846.6,0.0
1705.9,1858.5,0.0
1705.9,1870.3,0.0
1705.9,1882.2,0.0
1705.9,1894.1,0.0
1720.7,6.9344,0.00032108
1720.7,18.803,0.00032004
1720.7,30.672,0.000319
1720.7,42.541,0.00031799
1720.7,54.409,0.00031755
1720.7,66.278,0.00031711
1720.7,78.147,0.00031666
1720.7,90.016,0.00031622
1720.7,101.88,0.00031563
1720.7,113.75,0.00031424
1720.7,125.62,0.00031285
1720.7,137.49,0.00031146
1720.7,149.36,0.00031022
1720.7,161.23,0.00030905
1720.7,173.1,0.00030788
1720.7,184.97,0.00030671
1720.7,196.83,0.00030555
1720.7,208.7,0.00030411
1720.7,220.57,0.00030257
1720.7,232.44,0.00030103
1720.7,244.31,0.00029987
1720.7,256.18,0.00029989
1720.7,268.05,0.00029991
1720.7,279.92,0.00029993
1720.7,291.78,0.00029994
1720.7,303.65,0.00030018
1720.7,315.52,0.00030089
1720.7,327.39,0.00030161
1720.7,339.26,0.00030233
1720.7,351.13,0.00030159
1720.7,363.0,0.00030052
1720.7,374.87,0.00029946
1720.7,386.73,0.0002984
1720.7,398.6,0.00029733
1720.7,410.47,0.00029757
1720.7,422.34,0.00029798
1720.7,434.21,0.00029839
1720.7,446.08,0.00029874
1720.7,457.95,0.00029898
1720.7,469.82,0.00029923
1720.7,481.68,0.00029947
1720.7,493.55,0.00029972
1720.7,505.42,0.00030062
1720.7,517.29,0.00030231
1720.7,529.16,0.000304
1720.7,541.03,0.00030568
1720.7,552.9,0.00030746
1720.7,564.77,0.00030924
1720.7,576.63,0.00031103
1720.7,588.5,0.00031281
1720.7,600.37,0.00031458
1720.7,612.24,0.00031583
1720.7,624.11,0.00031709
1720.7,635.98,0.00031834
1720.7,647.85,0.00031996
1720.7,659.72,0.00032189
1720.7,671.58,0.00032381
1720.7,683.45,0.00032574
1720.7,695.32,0.00032766
1720.7,707.19,0.00033111
1720.7,719.06,0.00033556
1720.7,730.93,0.00033915
1720.7,742.8,0.00034261
1720.7,754.67,0.00034632
1720.7,766.53,0.00035044
1720.7,778.4,0.00035456
1720.7,790.27,0.00035479
1720.7,802.14,0.000356
1720.7,814.01,0.00036306
1720.7,825.88,0.00037054
1720.7,837.75,0.00037856
1720.7,849.62,0.00038658
1720.7,861.48,0.00039836
1720.7,873.35,0.00041028
1720.7,885.22,0.0004195
1720.7,897.09,0.00042603
1720.7,908.96,0.00043355
1720.7,920.83,0.00044146
1720.7,932.7,0.00045531
1720.7,944.57,0.00046916
1720.7,956.43,0.00048452
1720.7,968.3,0.00050117
1720.7,980.17,0.00051776
1720.7,992.04,0.00053348
1720.7,1003.9,0.00055304
1720.7,1015.8,0.00058043
1720.7,1027.6,0.00060783
1720.7,1039.5,0.00063253
1720.7,1051.4,0.00065713
1720.7,1063.3,0.00068422
1720.7,1075.1,0.00071132
1720.7,1087.0,0.00073252
1720.7,1098.9,0.00075052
1720.7,1110.7,0.00079467
1720.7,1122.6,0.0008416
1720.7,1134.5,0.0008822
1720.7,1146.3,0.00091459
1720.7,1158.2,0.00097187
1720.7,1170.1,0.0010403
1720.7,1181.9,0.0011031
1720.7,1193.8,0.0011467
1720.7,1205.7,0.0012157
1720.7,1217.5,0.0013125
1720.7,1229.4,0.0014089
1720.7,1241.3,0.0014767
1720.7,1253.2,0.0015663
1720.7,1265.0,0.0017163
1720.7,1276.9,0.0018663
1720.7,1288.8,0.0019599
1720.7,1300.6,0.0020454
1720.7,1312.5,0.0022445
1720.7,1324.4,0.0024436
1720.7,1336.2,0.0026126
1720.7,1348.1,0.0027603
1720.7,1360.0,0.0029435
1720.7,1371.8,0.0031336
1720.7,1383.7,0.0033323
1720.7,1395.6,0.0035456
1720.7,1407.4,0.0038021
1720.7,1419.3,0.0040842
1720.7,1431.2,0.0043713
1720.7,1443.1,0.0046844
1720.7,1454.9,0.0050494
1720.7,1466.8,0.0054874
1720.7,1478.7,0.0059254
1720.7,1490.5,0.0062337
1720.7,1502.4,0.0065652
1720.7,1514.3,0.0070177
1720.7,1526.1,0.0074702
1720.7,1538.0,0.0078257
1720.7,1549.9,0.0081459
1720.7,1561.7,0.0099071
1720.7,1573.6,0.011684
1720.7,1585.5,0.012798
1720.7,1597.3,0.013301
1720.7,1609.2,0.019764
1720.7,1621.1,0.027943
1720.7,1633.0,0.034126
1720.7,1644.8,0.035827
1720.7,1656.7,0.047064
1720.7,1668.6,0.061851
1720.7,1680.4,0.068847
1720.7,1692.3,0.083451
1720.7,1704.2,0.0
1720.7,1716.0,0.0
1720.7,1727.9,0.0
1720.7,1739.8,0.0
1720.7,1751.6,0.0
1720.7,1763.5,0.0
1720.7,1775.4,0.0
1720.7,1787.2,0.0
1720.7,1799.1,0.0
1720.7,1811.0,0.0
1720.7,1822.9,0.0
1720.7,1834.7,0.0
1720.7,1846.6,0.0
1720.7,1858.5,0.0
1720.7,1870.3,0.0
1720.7,1882.2,0.0
1720.7,1894.1,0.0
1735.5,6.9344,0.00031876
1735.5,18.803,0.00031772
1735.5,30.672,0.00031668
1735.5,42.541,0.00031564
1735.5,54.409,0.0003146
1735.5,66.278,0.00031356
1735.5,78.147,0.00031286
1735.5,90.016,0.00031242
1735.5,101.88,0.00031183
1735.5,113.75,0.00031044
1735.5,125.62,0.00030904
1735.5,137.49,0.00030765
1735.5,149.36,0.00030626
1735.5,161.23,0.00030487
1735.5,173.1,0.00030352
1735.5,184.97,0.00030235
1735.5,196.83,0.00030118
1735.5,208.7,0.00029974
1735.5,220.57,0.0002982
1735.5,232.44,0.00029667
1735.5,244.31,0.00029513
1735.5,256.18,0.00029359
1735.5,268.05,0.00029205
1735.5,279.92,0.00029167
1735.5,291.78,0.00029169
1735.5,303.65,0.00029192
1735.5,315.52,0.00029264
1735.5,327.39,0.00029336
1735.5,339.26,0.00029407
1735.5,351.13,0.00029479
1735.5,363.0,0.00029551
1735.5,374.87,0.00029566
1735.5,386.73,0.0002946
1735.5,398.6,0.00029353
1735.5,410.47,0.00029377
1735.5,422.34,0.00029418
1735.5,434.21,0.00029459
1735.5,446.08,0.000295
1735.5,457.95,0.00029542
1735.5,469.82,0.00029583
1735.5,481.68,0.00029609
1735.5,493.55,0.00029633
1735.5,505.42,0.00029724
1735.5,517.29,0.00029892
1735.5,529.16,0.00030061
1735.5,541.03,0.0003023
1735.5,552.9,0.00030398
1735.5,564.77,0.00030567
1735.5,576.63,0.0003074
1735.5,588.5,0.00030919
1735.5,600.37,0.00031095
1735.5,612.24,0.00031221
1735.5,624.11,0.00031346
1735.5,635.98,0.00031472
1735.5,647.85,0.00031597
1735.5,659.72,0.00031723
1735.5,671.58,0.00031851
